1000 top plays:
Rank | Name | PP | Speed | TextID | Text
580 | Izzy#9616 | 355.26407 | 197.1 |  119 | The prophecy of the black foal decreed that the Hu…
581 | Adamsky#6420 | 355.2278 | 174.61 |  54 | When the comet last came, my grandfather, Fire Lor…
582 | Izzy#9616 | 355.13553 | 214.49 |  33 | When there is evil in this world that justice cann…
583 | flaneur#8184 | 355.11594 | 189.88 |  1819 | If you're allergic to peanuts, you might want to t…
584 | Adamsky#6420 | 355.058 | 208.36 |  1305 | You know, just because you saved us doesn't mean y…
585 | Adamsky#6420 | 354.7119 | 172.38 |  1508 | I'm surprised that you called. 'Cause the way you …
586 | Adamsky#6420 | 354.61066 | 187.36 |  1375 | I know what I said! Remember the bad guys on those…
587 | Popcorn#9648 | 354.58685 | 174.85 |  1668 | Oh, please let me hear your voice, the angel of sa…
588 | flaneur#8184 | 354.2763 | 172.73 |  831 | Far away far away never getting close, guess it's …
589 | Izzy#9616 | 354.20062 | 181.11 |  116 | For several days ensuing, her name was unmentioned…
590 | adeline#9262 | 354.19394 | 193.3 |  1804 | Enjoy this next test. I'm going to go to the surfa…
591 | Izzy#9616 | 354.17865 | 188.05 |  976 | Hero? No! We're pirates! I love heroes, but I don'…
592 | Adamsky#6420 | 354.02393 | 213.25 |  152 | Life is like a tray of fruits. Some fruits are sou…
593 | Izanagi#2022 | 353.8944 | 180.22 |  91 | What is a country? A country is a piece of land su…
594 | Adamsky#6420 | 353.84192 | 184.81 |  2135 | Here is what to do with hot tips. If you get a hot…
595 | stuckbreaker#7886 | 353.7962 | 166.22 |  1373 | No? Well, he'll look fabulous anyway. Your boy's s…
596 | Izzy#9616 | 353.74664 | 202.11 |  1511 | Do you still think of me, like I think about you? …
597 | joshu#7412 | 353.67255 | 200.63 |  1786 | Bad news is we're postponing those tests indefinit…
598 | Izzy#9616 | 353.36224 | 203.69 |  154 | Fear was always a part of life for the people. Bec…
599 | Izzy#9616 | 353.3534 | 187.93 |  20 | This subspecies of grub-dog has a thick coat of so…
600 | slekap#0975 | 353.3218 | 180.75 |  1240 | Man is a strange creature. All his actions are mot…
601 | joshu#7412 | 353.31934 | 202.57 |  417 | My tea's gone cold, I'm wondering why I got out of…
602 | slekap#0975 | 353.22086 | 216.45 |  1085 | The monks used to say that revenge is like a two-h…
603 | flaneur#8184 | 353.1051 | 208.95 |  1495 | No time to talk. Now, remember, it's your first da…
604 | shaz#8698 | 353.09857 | 175.3 |  163 | Whose woods these are I think I know. His house is…
605 | stuckbreaker#7886 | 353.0621 | 179.55 |  1892 | After the nightmares, weak is our mind. It could b…
606 | Edwin#0838 | 353.01962 | 155.55 |  394 | You teach me and I'll teach you, Po-ke-mon! Gotta …
607 | Adamsky#6420 | 352.92386 | 172.11 |  267 | The roots will heal in time... as will the entire …
608 | afk top#7535 | 352.8585 | 155.57 |  86 | Life is a series of decisions. Whether you make th…
609 | IZANAGI#6744 | 352.82437 | 209.76 |  191 | When colors mix they become muddy and messy. But w…
610 | Adamsky#6420 | 352.775 | 210.13 |  122 | Just remember who you are... The world will try to…
611 | deroche#6319 | 352.75452 | 173.86 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
612 | Izzy#9616 | 352.74927 | 198.88 |  155 | He saw Forest and understood what Seer had meant. …
613 | chak#8878 | 352.7018 | 224.66 |  146 | At moments of departure and a change of life, peop…
614 | Alternator#5442 | 352.54202 | 178.01 |  944 | If men learn this, it will implant forgetfulness i…
615 | Izzy#9616 | 352.33167 | 202.21 |  417 | My tea's gone cold, I'm wondering why I got out of…
616 | IZANAGI#6744 | 352.28864 | 186.28 |  1773 | Haskell's combination of purity, higher order func…
617 | flaneur#8184 | 352.21347 | 188.44 |  1631 | Let me guess. Andy's a real special kid. And to hi…
618 | Izanagi#2022 | 352.20425 | 181.33 |  107 | It was a dark and stormy night; the rain fell in t…
619 | Vielle#4742 | 352.13812 | 207.74 |  128 | People, I have discovered, are layers and layers o…
620 | Izzy#9616 | 352.0878 | 231.33 |  827 | Their feet disturbed a deep dust upon the floor, a…
621 | Jisoo#7990 | 351.92044 | 181.56 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
622 | adeline#9262 | 351.78467 | 168.7 |  80 | When the police arrived and found no lion, no brok…
623 | Izzy#9616 | 351.76877 | 228.74 |  571 | He was discernibly trying to take for granted more…
624 | Izzy#9616 | 351.6476 | 234.61 |  193 | Even if we're not confident that we'll win, even i…
625 | oats#8312 | 351.63956 | 169.98 |  2278 | Mr. Peters straightened his tie self-consciously a…
626 | slekap#0975 | 351.5868 | 207.02 |  397 | Engage people with what they expect; it is what th…
627 | Izanagi#2022 | 351.55795 | 187.95 |  286 | Okay, may I speak now? Because I happen to be an e…
628 | Eternity#1385 | 351.52338 | 174.18 |  1431 | Brothers. Does every sister have to deal with this…
629 | kudo#1118 | 351.35968 | 175.09 |  1655 | You're smart enough for me to trust. Go live your …
630 | Conspyre#131 | 351.31146 | 176.43 |  49 | We have learned to fear our planet and fled to the…
631 | afk top#7535 | 351.19882 | 227.5 |  735 | To remove that, they are now put into great boiler…
632 | StyleZ521#1111 | 351.1931 | 189.33 |  103 | And as we wind on down the road, our shadows talle…
633 | Adamsky#6420 | 351.15414 | 164.28 |  2375 | They stood on the porches and tried to believe in …
634 | Izzy#9616 | 351.1493 | 178.51 |  28 | The Terminator's an infiltration unit. Part man, p…
635 | joshu#7412 | 351.00198 | 227.18 |  801 | Many of the pearls were larger than any which may …
636 | carlibou#0015 | 350.96854 | 169.1 |  1652 | Alone at night, I feel so strange. I need to find …
637 | adeline#9262 | 350.9514 | 212.45 |  920 | And so you're back from outer space. I just walked…
638 | kudo#1118 | 350.84125 | 174.76 |  1544 | Don't tell your friends that I don't mean nothing …
639 | Izzy#9616 | 350.72772 | 206.05 |  157 | I was looking for myself and asking everyone excep…
640 | adeline#9262 | 350.64352 | 186.86 |  2251 | In the long history of the world, only a few gener…
641 | Jashe#4682 | 350.52844 | 194.84 |  1143 | So, I guess we are who we are for a lot of reasons…
642 | GNiK#6456 | 350.51694 | 169.77 |  1896 | From the dark, we walk to the light. From the shad…
643 | flaneur#8184 | 350.48798 | 174.04 |  1839 | Perhaps you've seen it, maybe in a dream. A murky,…
644 | Izzy#9616 | 350.48755 | 224.19 |  146 | At moments of departure and a change of life, peop…
645 | Kathy#2820 | 350.41785 | 169.3 |  114 | And my friend said, "I know you love her, but it's…
646 | slekap#0975 | 350.39755 | 234.39 |  2104 | Riding in a taxi one afternoon between very tall b…
647 | shaz#8698 | 350.36694 | 172.69 |  67 | You know what? You're right. He was just a stupid …
648 | NoThisIsJohn#1577 | 350.35748 | 173.18 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
649 | Izzy#9616 | 350.3331 | 210 |  305 | The boy didn't like this speech, for it sounded li…
650 | joshu#7412 | 350.29785 | 171.17 |  132 | Making mistakes is part of learning to choose well…
651 | Izzy#9616 | 350.14572 | 210.92 |  1046 | So strangely did they meet in the dim wood that it…
652 | Adamsky#6420 | 349.92422 | 165.04 |  1241 | Woody, you're not a collector's item. You're a chi…
653 | flaneur#8184 | 349.89532 | 188.79 |  1912 | The stupidest questions of all were asked by Molli…
654 | Izanagi#2022 | 349.7649 | 198.17 |  39 | Only a true author could weave such a tale. Every …
655 | Izzy#9616 | 349.5572 | 215.87 |  95 | There's only one thing I hate more than lying: ski…
656 | chak#8878 | 349.55536 | 206.08 |  153 | It's been a hard day's night, and I've been workin…
657 | Izzy#9616 | 349.42706 | 189.02 |  113 | Nothing in this world can take the place of good o…
658 | Jashe#4682 | 349.3314 | 173.21 |  170 | I stood on tiptoe, hastily looked around once more…
659 | Izzy#9616 | 349.27463 | 207.66 |  94 | I don't like loud noises and people making a fuss …
660 | flaneur#8184 | 349.27054 | 178.46 |  1729 | I know we've seen a lot of crazy things lately, ok…
661 | adeline#9262 | 349.15836 | 170.8 |  2332 | If you can get 1% better each day for one year, yo…
662 | flaneur#8184 | 349.0542 | 178.2 |  1376 | Shh. It isn't your fault. It wasn't fair for me to…
663 | Edwin#0838 | 349.0517 | 182.11 |  121 | Even in the darkest and most cruel person, there i…
664 | flaneur#8184 | 348.9476 | 166.62 |  2094 | I continued getting better every day - after two w…
665 | flaneur#8184 | 348.80432 | 174.64 |  1731 | What if you knew this is not the way things are su…
666 | Izzy#9616 | 348.73163 | 236.25 |  56 | I know sometimes it hurts more to hope and it hurt…
667 | slekap#0975 | 348.6792 | 184.49 |  903 | It's the ship that made the Kessel run in less tha…
668 | Izanagi#2022 | 348.6499 | 234.94 |  490 | Resulting text can then be pasted into other web s…
669 | nimbu#6673 | 348.55417 | 188.41 |  164 | You have brains in your head. You have feet in you…
670 | blaqshaq#4878 | 348.5442 | 173.48 |  81 | We tend to think that we are happier if we take th…
671 | Adamsky#6420 | 348.50854 | 170.92 |  1613 | I've been staring at the edge of the water long as…
672 | Izzy#9616 | 348.49884 | 215.01 |  205 | Right now, you are still only a sprout of a great …
673 | oats#8312 | 348.48563 | 165.59 |  1512 | It's undeniable that we should be together. It's u…
674 | joshu#7412 | 348.28583 | 204.01 |  139 | You don't cry when someone pushes you down. You ge…
675 | Adamsky#6420 | 348.27954 | 187.52 |  1286 | If nature has made you for a giver, your hands are…
676 | IZANAGI#6744 | 348.26614 | 167.73 |  1271 | Cherry MX Brown and Cherry MX Brown RGB switches a…
677 | adeline#9262 | 348.24353 | 176.21 |  1469 | Back when the arcade first opened, Turbo Time was …
678 | Adamsky#6420 | 348.19095 | 171.26 |  414 | I don't get it. I made my house a mess, which was …
679 | flaneur#8184 | 348.1534 | 193.91 |  1167 | Existence was bigger than just life. It was everyo…
680 | flaneur#8184 | 348.1194 | 195.37 |  1851 | Are you feeling nervous? Are you having fun? It's …
681 | Adamsky#6420 | 347.99527 | 174.06 |  97 | Welcome to 'Visions of Nature'. This room has seve…
682 | adeline#9262 | 347.99213 | 165.46 |  1512 | It's undeniable that we should be together. It's u…
683 | joshu#7412 | 347.97327 | 225.43 |  1733 | That's right. Man, are you hungry? I haven't eaten…
684 | IZANAGI#6744 | 347.9613 | 198.28 |  2138 | He'll give you advice on October broilers or the f…
685 | carlibou#0015 | 347.9202 | 178.02 |  251 | You shout it out, but I can't hear a word you say.…
686 | sleeping#9869 | 347.91714 | 161.39 |  217 | Only boxers can understand the loneliness of tenni…
687 | Adamsky#6420 | 347.63516 | 173.22 |  81 | We tend to think that we are happier if we take th…
688 | Jashe#4682 | 347.5509 | 202.61 |  58 | But you saw the Professor's book! They have claws …
689 | Adamsky#6420 | 347.54578 | 175.27 |  911 | He kept going, his eyes glued to Minho just a few …
690 | Adamsky#6420 | 347.45645 | 169.66 |  1073 | What car enthusiast doesn't love a small, two-seat…
691 | joshu#7412 | 347.34412 | 189.2 |  1436 | Cry, little baby bunny! Cry, cry... Aw, you don't …
692 | Jisoo#7990 | 347.33365 | 165.73 |  1602 | Come on, there's something I need to show you. I'v…
693 | Jisoo#7990 | 347.24622 | 161.99 |  1880 | We will steal into your soul. Ride now! Despair an…
694 | Adamsky#6420 | 347.24316 | 191.61 |  2205 | The hard part is selecting which ideas to act on. …
695 | flaneur#8184 | 347.1715 | 193.7 |  410 | The last big rains of the year were falling. It wa…
696 | Izzy#9616 | 347.15002 | 192.95 |  1067 | The calculus of functions of more than one variabl…
697 | carlibou#0015 | 347.1357 | 228.74 |  2139 | A margin call is what alerts you to the fact that …
698 | flaneur#8184 | 347.01337 | 189.19 |  922 | You're just too good to be true, can't take my eye…
699 | Izzy#9616 | 346.9248 | 198.21 |  1786 | Bad news is we're postponing those tests indefinit…
700 | Adamsky#6420 | 346.91504 | 223.01 |  4 | Fear is the path to the dark side. Fear leads to a…
701 | flaneur#8184 | 346.79605 | 172.98 |  81 | We tend to think that we are happier if we take th…
702 | stuckbreaker#7886 | 346.5343 | 164.38 |  2356 | I marched ahead into the dark because I wanted to …
703 | flaneur#8184 | 346.50473 | 167.74 |  2027 | First, let no one rule your mind or body. Take spe…
704 | Cameron_T23#9971 | 346.4986 | 170.32 |  267 | The roots will heal in time... as will the entire …
705 | Izanagi#2022 | 346.3864 | 154.07 |  86 | Life is a series of decisions. Whether you make th…
706 | flaneur#8184 | 346.3765 | 172.51 |  1668 | Oh, please let me hear your voice, the angel of sa…
707 | flaneur#8184 | 346.347 | 175.31 |  1609 | I wasn't born a demigod. I had human parents. They…
708 | Edwin#0838 | 346.31165 | 184.14 |  1269 | You are my fire, the one desire. Believe when I sa…
709 | Vielle#4742 | 346.27994 | 169.95 |  1883 | Now I face out, I hold out, I reach out to the tru…
710 | Izzy#9616 | 346.2556 | 190.64 |  235 | There is no death, there is only the Force. There …
711 | Izzy#9616 | 346.2549 | 210.82 |  1081 | Now I'm twenty-six and I work in an office. Nine t…
712 | Adamsky#6420 | 346.17758 | 192.04 |  140 | I've spent a lifetime practicing, becoming who I m…
713 | flaneur#8184 | 346.1044 | 161.7 |  1880 | We will steal into your soul. Ride now! Despair an…
714 | flaneur#8184 | 345.88098 | 169.67 |  2178 | There was a man Dill had heard of who had a boat t…
715 | flaneur#8184 | 345.75006 | 193.23 |  2372 | Suddenly he stopped. There was an answer, or so he…
716 | Adamsky#6420 | 345.45648 | 187.78 |  1920 | In the end they finished the harvest in two days l…
717 | stuckbreaker#7886 | 345.32983 | 153.95 |  1427 | Good morning, Agent P. Dr. Doofenshmirtz is on the…
718 | thatrando#8651 | 345.2838 | 177.22 |  1892 | After the nightmares, weak is our mind. It could b…
719 | GNiK#6456 | 345.23367 | 168.74 |  1582 | That's why I'm here, Mr. Freeman. I have recommend…
720 | flaneur#8184 | 345.22507 | 176.94 |  1659 | Lying on the pillows at the old 812 watching Harol…
721 | joshu#7412 | 345.20624 | 200.78 |  1831 | Before re-entering a relaxation vault at the concl…
722 | IZANAGI#6744 | 345.19235 | 195.45 |  1848 | Man seeks peace, yet at the same time yearning for…
723 | Popcorn#9648 | 345.12524 | 171.89 |  1619 | I gotta say what's on my mind. Somethin' about us …
724 | math#9367 | 345.1218 | 165.68 |  1435 | We belong together and you know that I'm right. Wh…
725 | slekap#0975 | 345.10046 | 209.01 |  84 | There were doors all round the hall, but they were…
726 | Izzy#9616 | 345.02585 | 214.26 |  127 | Everyone is guilty of something, and everyone stil…
727 | stuckbreaker#7886 | 345.01312 | 175.98 |  1725 | There was value in the thing. Clearly. Of that the…
728 | Izzy#9616 | 344.83707 | 207.53 |  910 | Most bee jobs are small ones. But bees know that e…
729 | oats#8312 | 344.7909 | 172.25 |  1876 | Strawberry blonde, your stranglehold on my heart i…
730 | Octahedron#5586 | 344.61362 | 165.01 |  1602 | Come on, there's something I need to show you. I'v…
731 | flaneur#8184 | 344.5617 | 156.38 |  2183 | She remembered rubbing the sleep out of her eyes a…
732 | carlibou#0015 | 344.52493 | 177.3 |  1890 | They bring me down, all the world is stereotypical…
733 | dinkD#5956 | 344.3222 | 171.87 |  1793 | Well, well, well. Welcome TO MY LAIR! Lemme just f…
734 | Vielle#4742 | 344.3075 | 176.24 |  1742 | The naming conventions of Python's library are a b…
735 | Izzy#9616 | 344.2792 | 193.41 |  1056 | Anna often demanded unreasonable service from her …
736 | slekap#0975 | 344.1383 | 203.61 |  125 | True beauty is what lies inside of us, not what th…
737 | flaneur#8184 | 344.1155 | 171.61 |  2066 | Do not stand at my grave and weep. I am not there,…
738 | Adamsky#6420 | 344.10785 | 189.61 |  587 | Well, well! The fearsome Edward Kenway speaks, eh?…
739 | Izanagi#2022 | 344.08484 | 201.08 |  74 | When I grow up, I want to be just like you, and I …
740 | flaneur#8184 | 344.06613 | 179.38 |  1304 | That stuff would've informed you that this particu…
741 | Edwin#0838 | 344.02075 | 176.2 |  1113 | Listen to the people who love you. Believe that th…
742 | Izzy#9616 | 343.98694 | 220.46 |  5 | I've been waiting a long time for this moment. Soo…
743 | Adamsky#6420 | 343.9092 | 189.25 |  1528 | Practice chanters are used by beginners to learn t…
744 | flaneur#8184 | 343.7736 | 162.25 |  1617 | It's out with the old and in with the new. Goodbye…
745 | oats#8312 | 343.66626 | 177.41 |  1603 | Because he was you. Drawn to the ocean. Down by th…
746 | Izzy#9616 | 343.61942 | 188.48 |  419 | Man is the only creature that consumes without pro…
747 | flaneur#8184 | 343.60913 | 186.3 |  2321 | Sleep supports memory consolidation. In one experi…
748 | stuckbreaker#7886 | 343.47052 | 189.24 |  1453 | If I don't turn off the collider after you leave, …
749 | oats#8312 | 343.29556 | 166.82 |  1365 | I hid a camera. And this time I got him. See? You …
750 | NoThisIsJohn#1577 | 343.24835 | 171.21 |  54 | When the comet last came, my grandfather, Fire Lor…
751 | adeline#9262 | 343.22998 | 200.03 |  1445 | Research reveals that the higher you score on an I…
752 | oats#8312 | 343.183 | 192.77 |  1736 | Continuation lines should align wrapped elements e…
753 | Adamsky#6420 | 343.14023 | 187.47 |  36 | Harry, I'm going to let you in on a little secret.…
754 | Izzy#9616 | 343.13956 | 223.59 |  131 | You're used to being underestimated, so you want t…
755 | flaneur#8184 | 343.02563 | 179.26 |  1356 | No matter how many times you save the world, it al…
756 | StyleZ521#1111 | 342.87543 | 185.81 |  73 | You step outside, you risk your life. You take a d…
757 | slekap#0975 | 342.86536 | 222.2 |  1284 | Life consists of two days, one for you and one aga…
758 | chak#8878 | 342.80594 | 203.24 |  104 | If there really is a complete unified theory that …
759 | Adamsky#6420 | 342.66833 | 181.98 |  2206 | It's a bit counterintuitive, yet imposing constrai…
760 | flaneur#8184 | 342.5744 | 171.09 |  1546 | Physical wounds will definitely bleed and may look…
761 | flaneur#8184 | 342.4803 | 182.43 |  165 | We caught fish, and talked, and we took a swim now…
762 | Izzy#9616 | 342.46173 | 189.26 |  1285 | How strange and foolish is man. He loses his healt…
763 | Vielle#4742 | 342.43384 | 155.37 |  1523 | From lowly Neanderthal and Cro-Magnon, to early wa…
764 | Izzy#9616 | 342.36526 | 197.81 |  1392 | The world is like a ride in an amusement park, and…
765 | Xeogran#9025 | 342.34833 | 177.21 |  141 | A week ago you said to me, "Do you believe I'll ne…
766 | slekap#0975 | 342.27988 | 197.29 |  2001 | That night there was the sound of uproarious singi…
767 | rain#5663 | 342.2692 | 187.09 |  1792 | I've got a surprise for you after this next test. …
768 | Izzy#9616 | 342.15286 | 195.42 |  72 | It's just a test, test 1, 2, 3, baby I'm missin' y…
769 | slekap#0975 | 342.13916 | 191.23 |  1067 | The calculus of functions of more than one variabl…
770 | shaz#8698 | 342.0664 | 179.53 |  169 | Well, then, here we are. A little challenge for yo…
771 | shaz#8698 | 342.04565 | 183.63 |  111 | There's much more. There's all that goes beyond - …
772 | Izzy#9616 | 341.95267 | 171.11 |  170 | I stood on tiptoe, hastily looked around once more…
773 | Adamsky#6420 | 341.89038 | 192.96 |  1801 | I know things look bleak, but that crazy man down …
774 | shaz#8698 | 341.75446 | 194.38 |  1144 | I think that if I ever have kids, and they are ups…
775 | flaneur#8184 | 341.75354 | 188.23 |  913 | I don't wanna see you cry. You don't have to feel …
776 | Adamsky#6420 | 341.74036 | 200.52 |  85 | You have brains in your head. You have feet in you…
777 | oats#8312 | 341.5753 | 168.43 |  2193 | I watched her for a moment and she said he was sur…
778 | Izzy#9616 | 341.5372 | 214.48 |  1281 | He was walking down the long corridor at the Minis…
779 | Adamsky#6420 | 341.51645 | 175.76 |  1334 | Can't you see? It's not about snow boots, it's not…
780 | Izzy#9616 | 341.27002 | 178.15 |  186 | Before my eyes, it blocks my path. A high, high wa…
781 | Izzy#9616 | 341.19058 | 209.4 |  1048 | Whenever that look appeared in her wild, bright, d…
782 | joshu#7412 | 341.1897 | 180.66 |  2093 | I was getting ten words per minute faster every si…
783 | Adamsky#6420 | 341.18457 | 190.05 |  1886 | Was I sure of my fateful wish to evoke the night f…
784 | flaneur#8184 | 341.12595 | 171.8 |  1661 | The smile of dawn, arrived early May, she carried …
785 | IZANAGI#6744 | 341.02963 | 193.36 |  2114 | As for myself, I saw my aunt's misshapen figure wi…
786 | Adamsky#6420 | 340.95764 | 239.38 |  3 | I sometimes think drivers don't know what grass is…
787 | flaneur#8184 | 340.90277 | 200.02 |  1651 | I used to be frightened of dying. I used to think …
788 | GNiK#6456 | 340.8046 | 170.47 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
789 | oats#8312 | 340.7125 | 184.03 |  898 | Time changed, we're different, but my mind still s…
790 | shaz#8698 | 340.6933 | 202.92 |  1400 | Okay, Candace, this is your beauty shot. The curse…
791 | flaneur#8184 | 340.67694 | 175.84 |  1892 | After the nightmares, weak is our mind. It could b…
792 | slekap#0975 | 340.55905 | 192.67 |  1329 | So long, Kim Possible! You used to think you were …
793 | IZANAGI#6744 | 340.55634 | 199.93 |  1226 | Why do grownups quarrel so easily, so much, and ov…
794 | stuckbreaker#7886 | 340.55176 | 163.5 |  1512 | It's undeniable that we should be together. It's u…
795 | adeline#9262 | 340.49994 | 200.06 |  85 | You have brains in your head. You have feet in you…
796 | oats#8312 | 340.49716 | 175.11 |  1869 | There was a swirling mass of water that lived in a…
797 | Izzy#9616 | 340.45575 | 226.58 |  1004 | They are the oil ministers of the richest countrie…
798 | flaneur#8184 | 340.37314 | 174.79 |  1505 | Cause she walk like a boss, talk like a boss, mani…
799 | chak#8878 | 340.3626 | 201.23 |  90 | Most winemakers, therefore, and certainly all conc…
800 | flaneur#8184 | 340.2615 | 163.51 |  1182 | You're too good to feel this bad about yourself. I…
801 | blaqshaq#4878 | 340.15335 | 181.79 |  15 | With a silent order, I urged Snout forward but he …
802 | Izzy#9616 | 340.1413 | 198.82 |  958 | She gracefully jumped off the roof of the building…
803 | Izzy#9616 | 340.0637 | 198.39 |  961 | Let me teach you, big oaf... It's not that there a…
804 | Adamsky#6420 | 340.0407 | 198.84 |  946 | Other people are likely not to be aware that those…
805 | joshu#7412 | 340.03635 | 227.44 |  117 | You know that you've found something amazing, and …
806 | Adamsky#6420 | 340.02246 | 228.64 |  819 | A bell is not a hard thing to construct, and the t…
807 | joshu#7412 | 339.94186 | 179 |  16 | This next test may involve trace amounts of time t…
808 | Adamsky#6420 | 339.89548 | 238.7 |  313 | There was no need to be afraid of the creature; th…
809 | Adamsky#6420 | 339.74026 | 177.83 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
810 | Adamsky#6420 | 339.59073 | 231.46 |  2200 | To bring about change, you must not be afraid to t…
811 | Adamsky#6420 | 339.54626 | 183.47 |  20 | This subspecies of grub-dog has a thick coat of so…
812 | Izzy#9616 | 339.40887 | 226.16 |  299 | She could not sleep, although she had tried hard, …
813 | Adamsky#6420 | 339.40155 | 175.86 |  1092 | Rather than offer you the illusion of free choice,…
814 | flaneur#8184 | 339.34018 | 155.53 |  1879 | I'm waking up, I am alive but I feel so strange. A…
815 | Vielle#4742 | 339.33994 | 186.65 |  926 | Tommy... the thing is you're using words, but the …
816 | joshu#7412 | 339.32004 | 179.09 |  121 | Even in the darkest and most cruel person, there i…
817 | slekap#0975 | 339.31976 | 188.8 |  1042 | There are few scenes more gratifying than a spring…
818 | oats#8312 | 339.24966 | 156.19 |  2187 | The pair traveled through the starry skies, and th…
819 | stuckbreaker#7886 | 339.1025 | 168.93 |  2173 | I told you that if you hadn't lost your head I'd h…
820 | stuckbreaker#7886 | 339.02008 | 176.06 |  108 | For instance, on the planet Earth, man had always …
821 | joshu#7412 | 339.0117 | 198.12 |  156 | It bothered him a little to lie about small things…
822 | Adamsky#6420 | 338.9913 | 183.45 |  2029 | You taught me the courage of stars before you left…
823 | slekap#0975 | 338.89517 | 226.42 |  253 | I have a dream, that my four little children will …
824 | flaneur#8184 | 338.8736 | 163.04 |  1677 | Close your eyes and begin to relax, take a deep br…
825 | Izzy#9616 | 338.7706 | 220.62 |  932 | He found that he was still not at all certain that…
826 | Izanagi#2022 | 338.72995 | 200.93 |  264 | In this world where time is your enemy, it is my g…
827 | flaneur#8184 | 338.69415 | 178.44 |  941 | I want to learn more and more to see as beautiful …
828 | dinkD#5956 | 338.5323 | 178.39 |  941 | I want to learn more and more to see as beautiful …
829 | Adamsky#6420 | 338.5241 | 207.54 |  920 | And so you're back from outer space. I just walked…
830 | joshu#7412 | 338.48865 | 193.45 |  1749 | Haskell is statically typed. When you compile your…
831 | joshu#7412 | 338.45755 | 212.25 |  143 | All my life, you stood by me, when no one else was…
832 | kudo#1118 | 338.4387 | 193.21 |  1144 | I think that if I ever have kids, and they are ups…
833 | oats#8312 | 338.42093 | 171.14 |  2046 | You know, we always called each other good fellas.…
834 | Vector#0159 | 338.40463 | 180.11 |  1794 | Alright, this next test may involve trace amounts …
835 | Izzy#9616 | 338.39487 | 188.34 |  224 | Anne said no more until they turned into their own…
836 | joshu#7412 | 338.38953 | 197.86 |  1440 | No, I am a cop. And I'm on the Emmitt Otterton cas…
837 | Decone#5743 | 338.30704 | 165.92 |  1657 | Now that you can see all you have done. That where…
838 | flaneur#8184 | 338.2983 | 184.22 |  829 | Ultimately I don't understand a thing, I try to do…
839 | slekap#0975 | 338.19543 | 231.28 |  2148 | There are certain moments when silence falls over …
840 | MAGNETLOVER69#7339 | 338.1543 | 169.88 |  1072 | The massive folding door encompasses nearly one wh…
841 | Izzy#9616 | 338.1272 | 217.4 |  11 | It is believed that this plant produces tufted see…
842 | Izanagi#2022 | 338.11865 | 205.74 |  594 | The scholars were hurried through their lessons wi…
843 | dinkD#5956 | 338.09125 | 171.31 |  953 | Some care is needed in using Descartes' argument. …
844 | carlibou#0015 | 337.9769 | 172.18 |  1105 | One morning, when Gregor Samsa woke from troubled …
845 | oats#8312 | 337.67786 | 169.78 |  2066 | Do not stand at my grave and weep. I am not there,…
846 | GNiK#6456 | 337.61768 | 177.18 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
847 | Izanagi#2022 | 337.6005 | 202.21 |  128 | People, I have discovered, are layers and layers o…
848 | MAGNETLOVER69#7339 | 337.42938 | 173.84 |  1387 | Last night I, I saw you standing and I started, st…
849 | flaneur#8184 | 337.37027 | 183.13 |  1634 | Well, you're safe now. We're all castoffs here. We…
850 | carlibou#0015 | 337.3544 | 165.21 |  1365 | I hid a camera. And this time I got him. See? You …
851 | Adamsky#6420 | 337.30698 | 170.12 |  1431 | Brothers. Does every sister have to deal with this…
852 | flaneur#8184 | 337.28818 | 161.31 |  2284 | Where do all the dreams return when they melt away…
853 | stuckbreaker#7886 | 337.20303 | 162.6 |  1677 | Close your eyes and begin to relax, take a deep br…
854 | Epzilon#8492 | 337.1736 | 167.52 |  2125 | The day I opened up memory's door, I found somethi…
855 | Adamsky#6420 | 337.14682 | 185.72 |  888 | One job forever? That's an insane choice to have t…
856 | sleeping#9869 | 337.12708 | 165 |  1614 | I know everybody on this island seems so happy on …
857 | Izzy#9616 | 337.0457 | 212.25 |  12 | At first glance, this plant resembles the spring u…
858 | Izzy#9616 | 337.04044 | 203.08 |  1180 | Greetings, fellow humans! Human fellas! I sure do …
859 | joshu#7412 | 336.89728 | 194.59 |  178 | Behold the dreaded toboggan: the suicide sled. Its…
860 | IZANAGI#6744 | 336.86182 | 185.39 |  36 | Harry, I'm going to let you in on a little secret.…
861 | Izzy#9616 | 336.84235 | 177.88 |  256 | The world was a terrible place, cruel, pitiless, d…
862 | flaneur#8184 | 336.809 | 171.84 |  1105 | One morning, when Gregor Samsa woke from troubled …
863 | flaneur#8184 | 336.73184 | 171.13 |  2261 | It happened during the procession at a parish chur…
864 | GNiK#6456 | 336.72275 | 167.38 |  1508 | I'm surprised that you called. 'Cause the way you …
865 | dinkD#5956 | 336.63135 | 183.77 |  73 | You step outside, you risk your life. You take a d…
866 | joshu#7412 | 336.6097 | 169.28 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
867 | flaneur#8184 | 336.57175 | 168.65 |  1585 | I realize this moment may not be the most convenie…
